Year,Original Order,Game ID,Start Date & Time,Duration,Event Type,Game System,Title,Tickets Available,Maximum Players,Special Category,Group,Short Description,Long Description,Rules Edition,Minimum Players,Age Required,Experience Required,Materials Provided,End Date & Time,GM Names,Website,Email,Tournament?,Round Number,Total Rounds,Minimum Play Time,Attendee Registration?,Cost $,Location,Room Name,Table Number,Last Modified,Rules Complexity,Also Runs,Prize
2002,465,1574,8/11/2002 12:00:00,240,BG,Roborally,Roborally,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,466,1575,8/8/2002 8:00:00,120,BG,Samurai,Samurai,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,467,1576,8/8/2002 12:00:00,120,BG,Samurai,Samurai,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,468,1577,8/8/2002 17:00:00,120,BG,Samurai,Samurai,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,469,1578,8/8/2002 21:00:00,120,BG,Samurai,Samurai,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,470,1579,8/9/2002 10:00:00,120,BG,Samurai,Samurai,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,471,1580,8/9/2002 14:00:00,120,BG,Samurai,Samurai,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,472,1581,8/9/2002 19:00:00,120,BG,Samurai,Samurai,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,473,1582,8/10/2002 8:00:00,120,BG,Samurai,Samurai,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,474,1583,8/10/2002 12:00:00,120,BG,Samurai,Samurai,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,475,1584,8/10/2002 17:00:00,120,BG,Samurai,Samurai,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,476,1585,8/10/2002 21:00:00,120,BG,Samurai,Samurai,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,477,1586,8/11/2002 8:00:00,120,BG,Samurai,Samurai,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,478,1587,8/8/2002 10:00:00,120,BG,"Samurai, Reiner Knizias Samurai, Reiner Knizia's Samurai",Reiner Knizia's Samurai,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,479,1588,8/9/2002 19:00:00,120,BG,"Samurai, Reiner Knizias Samurai, Reiner Knizia's Samurai",Reiner Knizia's Samurai,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,480,1589,8/10/2002 21:00:00,120,BG,"Samurai, Reiner Knizias Samurai, Reiner Knizia's Samurai",Reiner Knizia's Samurai,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,481,1590,8/8/2002 12:00:00,120,BG,"Scrabble, Tournament",Tournament,144,144,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,482,1591,8/8/2002 17:00:00,120,BG,"Scrabble, Tournament",Tournament,144,144,s-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,483,1592,8/9/2002 12:00:00,120,BG,"Scrabble, Tournament",Tournament,144,144,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,484,1593,8/9/2002 17:00:00,120,BG,"Scrabble, Tournament",Tournament,144,144,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,485,1594,8/10/2002 17:00:00,120,BG,"Scrabble, Tournament",Tournament,144,144,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,486,1595,8/10/2002 21:00:00,120,BG,"Scrabble, Tournament",Tournament,144,144,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,487,1596,8/8/2002 8:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,a-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,488,1597,8/8/2002 10:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,489,1598,8/8/2002 12:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,490,1599,8/8/2002 14:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,a-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,491,1600,8/8/2002 17:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,492,1601,8/8/2002 19:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,493,1602,8/8/2002 21:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,494,1603,8/9/2002 8:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,495,1604,8/9/2002 10:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,496,1605,8/9/2002 12:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,497,1606,8/9/2002 14:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,498,1607,8/9/2002 17:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,a-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,499,1608,8/9/2002 19:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,a-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,500,1609,8/9/2002 21:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,501,1610,8/10/2002 8:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,502,1611,8/10/2002 10:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,503,1612,8/10/2002 12:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,504,1613,8/10/2002 14:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,505,1614,8/10/2002 17:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,506,1615,8/10/2002 19:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,507,1616,8/10/2002 21:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,508,1617,8/11/2002 8:00:00,120,BG,Seafarers of Catan,Seafarers of Catan,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,509,1618,8/8/2002 8:00:00,240,BG,"Settlers of Cataan, Cities and Knights , Three Round Tournament",Three Round Tournament,64,64,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,510,1619,8/9/2002 12:00:00,240,BG,"Settlers of Cataan, Cities and Knights , Three Round Tournament",Three Round Tournament,64,64,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,511,1620,8/10/2002 8:00:00,240,BG,"Settlers of Cataan, Cities and Knights , Three Round Tournament",Three Round Tournament,64,64,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,512,1621,8/10/2002 17:00:00,240,BG,"Settlers of Cataan, Cities and Knights , Three Round Tournament",Three Round Tournament,64,64,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,513,1622,8/8/2002 8:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,514,1623,8/8/2002 10:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,515,1624,8/8/2002 12:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,516,1625,8/8/2002 14:00:00,120,BG,"Settlers of Cataan  , Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,517,1626,8/8/2002 17:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,518,1627,8/8/2002 19:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,519,1628,8/8/2002 21:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,520,1629,8/8/2002 23:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,521,1630,8/9/2002 8:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,522,1631,8/9/2002 10:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,523,1632,8/9/2002 12:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,524,1633,8/9/2002 14:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,525,1634,8/9/2002 17:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,526,1635,8/9/2002 19:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,527,1636,8/9/2002 21:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,528,1637,8/9/2002 23:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,529,1638,8/10/2002 8:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,530,1639,8/10/2002 10:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,531,1640,8/10/2002 12:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,532,1641,8/10/2002 14:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,533,1642,8/10/2002 17:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,534,1643,8/10/2002 19:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,535,1644,8/10/2002 21:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,536,1645,8/10/2002 23:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,537,1646,8/11/2002 8:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,538,1647,8/11/2002 10:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,539,1648,8/11/2002 12:00:00,120,BG,"Settlers of Cataan, Historical Scenarios",Historical Scenarios,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,540,1649,8/8/2002 8:00:00,120,BG,"Settlers of Cataan, Cities and Knights",Cities and Knights,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,541,1650,8/8/2002 12:00:00,120,BG,"Settlers of Cataan, Cities and Knights",Cities and Knights,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,542,1651,8/8/2002 17:00:00,120,BG,"Settlers of Cataan, Cities and Knights",Cities and Knights,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,543,1652,8/8/2002 21:00:00,120,BG,"Settlers of Cataan, Cities and Knights",Cities and Knights,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,544,1653,8/9/2002 8:00:00,120,BG,"Settlers of Cataan, Cities and Knights",Cities and Knights,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,545,1654,8/9/2002 12:00:00,120,BG,"Settlers of Cataan, Cities and Knights",Cities and Knights,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,546,1655,8/9/2002 17:00:00,120,BG,"Settlers of Cataan, Cities and Knights",Cities and Knights,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,547,1656,8/9/2002 21:00:00,120,BG,"Settlers of Cataan, Cities and Knights",Cities and Knights,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,548,1657,8/10/2002 8:00:00,120,BG,"Settlers of Cataan, Cities and Knights",Cities and Knights,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,549,1658,8/10/2002 12:00:00,120,BG,"Settlers of Cataan, Cities and Knights",Cities and Knights,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,550,1659,8/10/2002 17:00:00,120,BG,"Settlers of Cataan, Cities and Knights",Cities and Knights,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,551,1660,8/10/2002 21:00:00,120,BG,"Settlers of Cataan, Cities and Knights",Cities and Knights,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,552,1661,8/8/2002 8:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,553,1662,8/8/2002 10:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,554,1663,8/8/2002 12:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,555,1664,8/8/2002 14:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,556,1665,8/8/2002 17:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,557,1666,8/8/2002 19:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,558,1667,8/8/2002 21:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,559,1668,8/8/2002 23:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,560,1669,8/9/2002 8:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,561,1670,8/9/2002 10:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,562,1671,8/9/2002 12:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,563,1672,8/9/2002 14:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,564,1673,8/9/2002 17:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,565,1674,8/9/2002 19:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,566,1675,8/9/2002 21:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,567,1676,8/9/2002 23:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,568,1677,8/10/2002 8:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,569,1678,8/10/2002 10:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,570,1679,8/10/2002 12:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,571,1680,8/10/2002 14:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,572,1681,8/10/2002 17:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,573,1682,8/10/2002 19:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,574,1683,8/10/2002 21:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,575,1684,8/10/2002 23:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,576,1685,8/11/2002 8:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,577,1686,8/11/2002 10:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,578,1687,8/11/2002 12:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,579,1688,8/11/2002 14:00:00,120,BG,"Settlers of Cataan, Settlers of Catan",Settlers of Catan,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,580,1689,8/8/2002 12:00:00,120,BG,"Settlers of Cataan, World Championship Qualifier",World Championship Qualifier,64,64,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,581,1690,8/9/2002 17:00:00,120,BG,"Settlers of Cataan, World Championship Qualifier",World Championship Qualifier,64,64,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,582,1691,8/9/2002 21:00:00,120,BG,"Settlers of Cataan, World Championship Qualifier",World Championship Qualifier,64,64,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,583,1692,8/10/2002 12:00:00,120,BG,"Settlers of Cataan, World Championship Qualifier",World Championship Qualifier,32,32,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,584,1693,8/10/2002 14:00:00,120,BG,"Settlers of Cataan, World Championship Qualifier",World Championship Qualifier,32,32,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,585,1694,8/8/2002 8:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,586,1695,8/8/2002 12:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,587,1696,8/8/2002 17:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,588,1697,8/8/2002 21:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,589,1698,8/9/2002 8:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,590,1699,8/9/2002 12:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,591,1700,8/9/2002 17:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,592,1701,8/9/2002 21:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,593,1702,8/10/2002 8:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,594,1703,8/10/2002 12:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,595,1704,8/10/2002 17:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,596,1705,8/10/2002 21:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,597,1706,8/11/2002 8:00:00,240,BG,"Simply More Cosmic  , Simply More Cosmic",Simply More Cosmic,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,598,1707,8/8/2002 8:00:00,240,BG,"Sold-The Antique Dealers Game  , Sold - The Antique Dealers Game",Sold - The Antique Dealers Game,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,599,1708,8/8/2002 17:00:00,240,BG,"Sold-The Antique Dealers Game  , Sold - The Antique Dealers Game",Sold - The Antique Dealers Game,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,600,1709,8/9/2002 12:00:00,240,BG,"Sold-The Antique Dealers Game  , Sold - The Antique Dealers Game",Sold - The Antique Dealers Game,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,601,1710,8/9/2002 21:00:00,240,BG,"Sold-The Antique Dealers Game  , Sold - The Antique Dealers Game",Sold - The Antique Dealers Game,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,602,1711,8/10/2002 8:00:00,240,BG,"Sold-The Antique Dealers Game  , Sold - The Antique Dealers Game",Sold - The Antique Dealers Game,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,603,1712,8/10/2002 17:00:00,240,BG,"Sold-The Antique Dealers Game  , Sold - The Antique Dealers Game",Sold - The Antique Dealers Game,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,604,1713,8/8/2002 12:00:00,120,BG,Sorry!,Sorry!,6,6,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,605,1714,8/8/2002 14:00:00,120,BG,Sorry!,Sorry!,6,6,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,606,1715,8/9/2002 10:00:00,120,BG,Sorry!,Sorry!,6,6,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,607,1716,8/9/2002 12:00:00,120,BG,Sorry!,Sorry!,6,6,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,608,1717,8/9/2002 14:00:00,120,BG,Sorry!,Sorry!,6,6,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,609,1718,8/10/2002 10:00:00,120,BG,Sorry!,Sorry!,6,6,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,610,1719,8/10/2002 12:00:00,120,BG,Sorry!,Sorry!,6,6,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,611,1720,8/10/2002 14:00:00,120,BG,Sorry!,Sorry!,6,6,S-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,612,1721,8/8/2002 8:00:00,120,BG,Starfarers of Catan,Starfarers of Catan,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,613,1722,8/8/2002 12:00:00,120,BG,Starfarers of Catan,Starfarers of Catan,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,614,1723,8/9/2002 12:00:00,120,BG,Starfarers of Catan,Starfarers of Catan,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,615,1724,8/9/2002 17:00:00,120,BG,Starfarers of Catan,Starfarers of Catan,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
